Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.548639944545176
TÜFE B,29.762724850140444
TÜFE C,29.181486619970197
TÜFE D,29.92467534151433
TÜFE E,30.722112871066344
TÜFE F,30.552696272440816
Mallar,26.44273558273904
Enerji,31.33889345530225
Gıda ve alkolsüz içecekler,34.51660424123653
Taze meyve ve sebze,43.908882168700345
İşlenmemiş gıda,38.233180163196636
Diğer işlenmemiş gıda,34.9873479551835
İşlenmiş Gıda,31.701161821064883
Ekmek ve tahıllar,37.33289324837632
Diğer işlenmiş gıda,29.058960287189596
Enerji ve gıda dışı mallar,18.412704284720995
Temel mallar,16.122343616759704
Giyim ve ayakkabı,4.862903025337428
Dayanıklı Mallar (altın hariç),23.152442804819252
Diğer Temel Mallar,15.631811760003146
"Alkollü içecekler, tütün ve altın",36.429403249092076
Hizmet,43.51580570034699
Kira,59.24922443159544
Lokanta ve oteller,35.13541133484062
Ulaştırma hizmetleri,37.702927998796596
Haberleşme hizmetleri,25.07542062330417
Diğer hizmetler,41.22972588565204
