Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,32.08827040595157
TÜFE B,31.46784120021111
TÜFE C,31.29000562469888
TÜFE D,30.873094717993666
TÜFE E,32.48850971829005
TÜFE F,33.8772329125129
Mallar,28.864173762918256
Enerji,26.418622510282887
Gıda ve alkolsüz içecekler,37.82374163293019
Taze meyve ve sebze,58.810249910660104
İşlenmemiş gıda,45.49865655797936
Diğer işlenmemiş gıda,37.30525708049728
İşlenmiş Gıda,31.835514513300378
Ekmek ve tahıllar,36.44769807885078
Diğer işlenmiş gıda,29.67103107917275
Enerji ve gıda dışı mallar,22.303842053311506
Temel mallar,19.63692294231969
Giyim ve ayakkabı,14.115652651392075
Dayanıklı Mallar (altın hariç),23.698989689165153
Diğer Temel Mallar,18.526198846863217
"Alkollü içecekler, tütün ve altın",42.40516222166424
Hizmet,44.09614203388672
Kira,61.59387264358538
Lokanta ve oteller,35.520942424555614
Ulaştırma hizmetleri,31.022730125448874
Haberleşme hizmetleri,16.59216081158337
Diğer hizmetler,46.81283513714434
