Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.823065735565237
TÜFE B,31.27958019125603
TÜFE C,31.095683363805083
TÜFE D,30.689051544281387
TÜFE E,32.37239768011446
TÜFE F,34.00894370636307
Mallar,28.53433911254355
Enerji,26.276864788866263
Gıda ve alkolsüz içecekler,37.903966488808024
Taze meyve ve sebze,60.183193266424205
İşlenmemiş gıda,45.85271742041699
Diğer işlenmemiş gıda,36.99122137764759
İşlenmiş Gıda,31.69793490750008
Ekmek ve tahıllar,36.14608402785422
Diğer işlenmiş gıda,29.606277398830592
Enerji ve gıda dışı mallar,21.612333006102126
Temel mallar,19.12494158783724
Giyim ve ayakkabı,13.85466651987497
Dayanıklı Mallar (altın hariç),22.76585155783448
Diğer Temel Mallar,18.319393323952404
"Alkollü içecekler, tütün ve altın",39.95255799309601
Hizmet,44.19868244559677
Kira,61.246422116771
Lokanta ve oteller,35.40269838071912
Ulaştırma hizmetleri,32.335361840165945
Haberleşme hizmetleri,16.463394268270104
Diğer hizmetler,46.569214230785704
