Grup,2026-05-31
Mevsimlik Ürünler Hariç TÜFE,31.854165463520733
TÜFE B,30.595412017268252
TÜFE C,29.762155240857236
TÜFE D,31.31245445889426
TÜFE E,32.00999735912784
TÜFE F,31.651883476265574
Mallar,28.41244350020562
Enerji,40.526647176502074
Gıda ve alkolsüz içecekler,35.49208901257926
Taze meyve ve sebze,48.28815626405174
İşlenmemiş gıda,38.6291760121777
Diğer işlenmemiş gıda,34.588141125349914
İşlenmiş Gıda,33.16360975915538
Ekmek ve tahıllar,42.745678235433914
Diğer işlenmiş gıda,28.77619280828676
Enerji ve gıda dışı mallar,20.109553046039895
Temel mallar,18.34634055083999
Giyim ve ayakkabı,16.558991841565774
Dayanıklı Mallar (altın hariç),19.933632071588157
Diğer Temel Mallar,17.037595208563406
"Alkollü içecekler, tütün ve altın",32.6071786995912
Hizmet,41.9364729750793
Kira,52.21328646101677
Lokanta ve oteller,33.85345198716463
Ulaştırma hizmetleri,28.052019393237828
Haberleşme hizmetleri,34.4531175631984
Diğer hizmetler,44.151831538237744
