Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.39045358737995
TÜFE B,32.98200840149968
TÜFE C,32.49041050330701
TÜFE D,32.137004396835735
TÜFE E,32.11942169589388
TÜFE F,32.866768207594
Mallar,28.850228852768822
Enerji,26.492791675169226
Gıda ve alkolsüz içecekler,33.83233905494887
Taze meyve ve sebze,25.67628973243128
İşlenmemiş gıda,32.56175667312935
Diğer işlenmemiş gıda,35.64789192240292
İşlenmiş Gıda,34.55535534458014
Ekmek ve tahıllar,38.119950061743914
Diğer işlenmiş gıda,32.77950821145477
Enerji ve gıda dışı mallar,25.93201553262825
Temel mallar,24.265420740608114
Giyim ve ayakkabı,26.471226397259272
Dayanıklı Mallar (altın hariç),22.195477471195236
Diğer Temel Mallar,25.980904342680944
"Alkollü içecekler, tütün ve altın",37.03771960611433
Hizmet,42.51734360746406
Kira,62.27688805690126
Lokanta ve oteller,36.616113524559935
Ulaştırma hizmetleri,28.180947420436
Haberleşme hizmetleri,8.972045662202133
Diğer hizmetler,42.556922954991784
