Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.477539073792936
TÜFE B,29.650368434399144
TÜFE C,29.046832236160846
TÜFE D,29.826360375455163
TÜFE E,30.69119811191201
TÜFE F,30.4365817679775
Mallar,26.54396031656001
Enerji,31.3942350953446
Gıda ve alkolsüz içecekler,34.70878423946229
Taze meyve ve sebze,44.87573985059456
İşlenmemiş gıda,38.70133559814659
Diğer işlenmemiş gıda,35.09399458797573
İşlenmiş Gıda,31.65799544588326
Ekmek ve tahıllar,37.30350584653688
Diğer işlenmiş gıda,29.009794001386968
Enerji ve gıda dışı mallar,18.451312871333258
Temel mallar,16.16623776520234
Giyim ve ayakkabı,4.710709140919889
Dayanıklı Mallar (altın hariç),23.20294555033058
Diğer Temel Mallar,15.832239264530678
"Alkollü içecekler, tütün ve altın",36.41682517196223
Hizmet,43.20943618688935
Kira,59.47696136511351
Lokanta ve oteller,35.44373847072313
Ulaştırma hizmetleri,35.42304787222377
Haberleşme hizmetleri,25.096868471147427
Diğer hizmetler,41.248792864708776
