Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.395675317502246
TÜFE B,29.579413286993738
TÜFE C,28.955569469260965
TÜFE D,29.742915567175988
TÜFE E,30.589271256844654
TÜFE F,30.352900918717097
Mallar,26.48358897617582
Enerji,31.174581858028283
Gıda ve alkolsüz içecekler,34.61288859617064
Taze meyve ve sebze,44.32214053163656
İşlenmemiş gıda,38.46917105480914
Diğer işlenmemiş gıda,35.09529250501156
İşlenmiş Gıda,31.678304525142153
Ekmek ve tahıllar,37.31760822526344
Diğer işlenmiş gıda,29.0328046239247
Enerji ve gıda dışı mallar,18.453055564949917
Temel mallar,16.16768182565982
Giyim ve ayakkabı,4.737069773811675
Dayanıklı Mallar (altın hariç),23.195973638837806
Diğer Temel Mallar,15.822587637933182
"Alkollü içecekler, tütün ve altın",36.42133900205613
Hizmet,43.028697147997775
Kira,59.36685078708479
Lokanta ve oteller,35.28346329733147
Ulaştırma hizmetleri,34.89725449431902
Haberleşme hizmetleri,25.08703820755258
Diğer hizmetler,41.23834028668536
