Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.984846379639986
TÜFE B,30.54020236796935
TÜFE C,29.90194797794834
TÜFE D,31.616229216925042
TÜFE E,32.911380057060356
TÜFE F,32.18749489245158
Mallar,29.52469500694308
Enerji,44.56620732407788
Gıda ve alkolsüz içecekler,37.57369827994212
Taze meyve ve sebze,65.53116160029566
İşlenmemiş gıda,43.72634332128793
Diğer işlenmemiş gıda,32.60957328615825
İşlenmiş Gıda,32.679438583072184
Ekmek ve tahıllar,40.56641809421582
Diğer işlenmiş gıda,29.047060845580486
Enerji ve gıda dışı mallar,19.569598603617045
Temel mallar,17.648507216535968
Giyim ve ayakkabı,8.645545283243706
Dayanıklı Mallar (altın hariç),22.140847239847304
Diğer Temel Mallar,18.656834331831696
"Alkollü içecekler, tütün ve altın",33.90404131472764
Hizmet,43.156976173577696
Kira,56.305561490631064
Lokanta ve oteller,36.786013550345295
Ulaştırma hizmetleri,26.43552405488423
Haberleşme hizmetleri,30.890464494199833
Diğer hizmetler,42.0099044725754
