Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.48674887995444
TÜFE B,33.08572518285038
TÜFE C,32.586717056150974
TÜFE D,32.227807192363535
TÜFE E,32.26402273460338
TÜFE F,33.017582707848426
Mallar,28.49223034553654
Enerji,26.611094575296978
Gıda ve alkolsüz içecekler,32.89458516070012
Taze meyve ve sebze,25.63092058866061
İşlenmemiş gıda,30.95908774307652
Diğer işlenmemiş gıda,35.826049991985066
İşlenmiş Gıda,34.694031555106555
Ekmek ve tahıllar,38.16074672941614
Diğer işlenmiş gıda,32.97793959109691
Enerji ve gıda dışı mallar,25.998702564637497
Temel mallar,24.331225614834494
Giyim ve ayakkabı,26.62720580282776
Dayanıklı Mallar (altın hariç),22.315797316896948
Diğer Temel Mallar,25.847801929767765
"Alkollü içecekler, tütün ve altın",37.52628779104346
Hizmet,42.779771267382884
Kira,62.474291339533174
Lokanta ve oteller,36.79219520822905
Ulaştırma hizmetleri,30.380487513897346
Haberleşme hizmetleri,9.002389786856902
Diğer hizmetler,42.59934421265796
