Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,32.025398600349966
TÜFE B,31.42686101348602
TÜFE C,31.234969034411808
TÜFE D,30.829704755527555
TÜFE E,32.4447199386849
TÜFE F,33.91756924091611
Mallar,28.762170880048043
Enerji,26.34893856573268
Gıda ve alkolsüz içecekler,37.81429752296779
Taze meyve ve sebze,58.670708356912236
İşlenmemiş gıda,45.43060717694048
Diğer işlenmemiş gıda,37.28392204130966
İşlenmiş Gıda,31.87269065568037
Ekmek ve tahıllar,36.501393390917734
Diğer işlenmiş gıda,29.700851960304963
Enerji ve gıda dışı mallar,22.122454788429003
Temel mallar,19.50918364651031
Giyim ve ayakkabı,14.077412457899019
Dayanıklı Mallar (altın hariç),23.495486809483435
Diğer Temel Mallar,18.41722797176839
"Alkollü içecekler, tütün ve altın",41.69614361264762
Hizmet,44.10890227106006
Kira,61.43203870978062
Lokanta ve oteller,35.537764125898995
Ulaştırma hizmetleri,31.381772484103653
Haberleşme hizmetleri,16.535758069093063
Diğer hizmetler,46.67353700562962
