Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,32.06460924318826
TÜFE B,31.458421079064625
TÜFE C,31.283293661853474
TÜFE D,30.86178073694963
TÜFE E,32.468012819687964
TÜFE F,33.90117543539832
Mallar,28.79446625913067
Enerji,26.386971424183248
Gıda ve alkolsüz içecekler,37.77283537126013
Taze meyve ve sebze,58.65236216405558
İşlenmemiş gıda,45.406806584265055
Diğer işlenmemiş gıda,37.2564472910011
İşlenmiş Gıda,31.81714080781437
Ekmek ve tahıllar,36.427609628288636
Diğer işlenmiş gıda,29.65343412529091
Enerji ve gıda dışı mallar,22.211109169066457
Temel mallar,19.56711299428182
Giyim ve ayakkabı,14.091966950540114
Dayanıklı Mallar (altın hariç),23.571890191557166
Diğer Temel Mallar,18.4880813147444
"Alkollü içecekler, tütün ve altın",42.0878045124107
Hizmet,44.14883854725451
Kira,61.522673675504855
Lokanta ve oteller,35.51999781073016
Ulaştırma hizmetleri,31.41708434526582
Haberleşme hizmetleri,16.571279983608477
Diğer hizmetler,46.753723432200054
