Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.959682613375918
TÜFE B,30.488338301339944
TÜFE C,29.948723631284402
TÜFE D,31.580287008126028
TÜFE E,32.862617411792904
TÜFE F,32.1145018644672
Mallar,29.417625239705547
Enerji,44.70037562116935
Gıda ve alkolsüz içecekler,37.24642438792139
Taze meyve ve sebze,64.81584152969863
İşlenmemiş gıda,43.613672781713106
Diğer işlenmemiş gıda,32.86062165609043
İşlenmiş Gıda,32.167279447088326
Ekmek ve tahıllar,38.7701223624689
Diğer işlenmiş gıda,29.100377413643443
Enerji ve gıda dışı mallar,19.584477508300147
Temel mallar,17.665768640782996
Giyim ve ayakkabı,8.695232568126432
Dayanıklı Mallar (altın hariç),22.152494098331644
Diğer Temel Mallar,18.653300102996017
"Alkollü içecekler, tütün ve altın",33.89577441817273
Hizmet,43.23211416402513
Kira,56.316128119525445
Lokanta ve oteller,37.03439997704025
Ulaştırma hizmetleri,26.326475897306945
Haberleşme hizmetleri,30.87962692233235
Diğer hizmetler,42.06843102465743
