Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,30.635146690963033
TÜFE B,30.654093637465472
TÜFE C,30.442927263769583
TÜFE D,30.02672679597882
TÜFE E,31.861963849976725
TÜFE F,33.88853031366641
Mallar,28.766181865538698
Enerji,25.212598491343986
Gıda ve alkolsüz içecekler,37.89213435545062
Taze meyve ve sebze,60.751645137772755
İşlenmemiş gıda,46.908487624423564
Diğer işlenmemiş gıda,33.83762992000754
İşlenmiş Gıda,31.56323304852433
Ekmek ve tahıllar,34.88783821750776
Diğer işlenmiş gıda,29.926162157357837
Enerji ve gıda dışı mallar,22.332244595902573
Temel mallar,19.9014835863365
Giyim ve ayakkabı,17.720176109398246
Dayanıklı Mallar (altın hariç),21.505181300875552
Diğer Temel Mallar,19.033988437237447
"Alkollü içecekler, tütün ve altın",40.07152024583862
Hizmet,42.20624498915739
Kira,60.83950639848299
Lokanta ve oteller,34.63760328273735
Ulaştırma hizmetleri,27.67702739026918
Haberleşme hizmetleri,15.6352182971901
Diğer hizmetler,44.02764863986237
