Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.46618675181998
TÜFE B,30.316894798442394
TÜFE C,29.719527760180455
TÜFE D,31.162074517874228
TÜFE E,32.828928091399035
TÜFE F,32.36051109408962
Mallar,29.602454154302272
Enerji,41.63508588231195
Gıda ve alkolsüz içecekler,38.5119998885163
Taze meyve ve sebze,67.16797595192841
İşlenmemiş gıda,46.193491716054695
Diğer işlenmemiş gıda,32.509029440653194
İşlenmiş Gıda,32.30964881212775
Ekmek ve tahıllar,40.27859742307711
Diğer işlenmiş gıda,28.64167058526268
Enerji ve gıda dışı mallar,19.620341333923097
Temel mallar,17.692612019868204
Giyim ve ayakkabı,8.983852908904577
Dayanıklı Mallar (altın hariç),22.138291613450424
Diğer Temel Mallar,18.508314148740766
"Alkollü içecekler, tütün ve altın",34.01623710834891
Hizmet,42.75923709252012
Kira,55.901448448691646
Lokanta ve oteller,36.19430177722971
Ulaştırma hizmetleri,26.00258119839669
Haberleşme hizmetleri,30.629651374107937
Diğer hizmetler,41.91859522713865
