Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,32.05402725716948
TÜFE B,31.4160267422118
TÜFE C,31.22412923469653
TÜFE D,30.831608701650026
TÜFE E,32.454408205999115
TÜFE F,33.81202210453233
Mallar,28.89511395704303
Enerji,26.486564684845693
Gıda ve alkolsüz içecekler,37.83778130123012
Taze meyve ve sebze,58.82584718194601
İşlenmemiş gıda,45.523686003320464
Diğer işlenmemiş gıda,37.336578890166884
İşlenmiş Gıda,31.840822380676116
Ekmek ve tahıllar,36.451660727030585
Diğer işlenmiş gıda,29.676930304116865
Enerji ve gıda dışı mallar,22.339817392809657
Temel mallar,19.662015342563933
Giyim ve ayakkabı,14.130786934021412
Dayanıklı Mallar (altın hariç),23.73919777662823
Diğer Temel Mallar,18.541075169936285
"Alkollü içecekler, tütün ve altın",42.54821638033028
Hizmet,43.94357025717754
Kira,60.8223889213179
Lokanta ve oteller,35.52306472782654
Ulaştırma hizmetleri,30.930070089170968
Haberleşme hizmetleri,16.601666108218517
Diğer hizmetler,46.838954906320104
