Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.125306796395733
TÜFE B,31.07465658138111
TÜFE C,30.91311320311345
TÜFE D,30.44987245315347
TÜFE E,32.12175264623196
TÜFE F,34.093929693807226
Mallar,28.758916071132457
Enerji,25.669338791668437
Gıda ve alkolsüz içecekler,37.58739891734335
Taze meyve ve sebze,61.380131260504236
İşlenmemiş gıda,45.42468060577991
Diğer işlenmemiş gıda,35.49389257951292
İşlenmiş Gıda,31.469784579451353
Ekmek ve tahıllar,36.172761447061674
Diğer işlenmiş gıda,29.265395295760754
Enerji ve gıda dışı mallar,22.45497038630426
Temel mallar,20.04841382970277
Giyim ve ayakkabı,17.507745319915614
Dayanıklı Mallar (altın hariç),22.33661352630294
Diğer Temel Mallar,18.61901888983011
"Alkollü içecekler, tütün ve altın",39.94445048854236
Hizmet,42.98910214932985
Kira,61.12803144294781
Lokanta ve oteller,35.18094696130678
Ulaştırma hizmetleri,29.87382692184939
Haberleşme hizmetleri,16.2463004022543
Diğer hizmetler,44.19311593953845
