Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.331137705976154
TÜFE B,32.91918160269327
TÜFE C,32.434156372671865
TÜFE D,32.0783870398226
TÜFE E,32.11480686379016
TÜFE F,32.86899341602114
Mallar,28.87829356586615
Enerji,26.463313693745107
Gıda ve alkolsüz içecekler,33.96092897797327
Taze meyve ve sebze,26.407458055751086
İşlenmemiş gıda,32.919211324184246
Diğer işlenmemiş gıda,35.64766894721734
İşlenmiş Gıda,34.46216558503126
Ekmek ve tahıllar,37.945596356658285
Diğer işlenmiş gıda,32.724988200910474
Enerji ve gıda dışı mallar,25.908665743130822
Temel mallar,24.24123069712256
Giyim ve ayakkabı,26.45999081396444
Dayanıklı Mallar (altın hariç),22.174491430857323
Diğer Temel Mallar,25.94204658331578
"Alkollü içecekler, tütün ve altın",37.022084729979234
Hizmet,42.420262035276956
Kira,62.169792316241846
Lokanta ve oteller,36.5702843000983
Ulaştırma hizmetleri,27.890451884171807
Haberleşme hizmetleri,8.954028838188389
Diğer hizmetler,42.48186636456295
