Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,30.579918857478393
TÜFE B,30.68284306556084
TÜFE C,30.495016585646574
TÜFE D,30.030217666531488
TÜFE E,31.8129389365277
TÜFE F,33.820472354870645
Mallar,28.645154053512446
Enerji,24.947070878515333
Gıda ve alkolsüz içecekler,37.65856075371092
Taze meyve ve sebze,60.1549727209064
İşlenmemiş gıda,46.45054867582337
Diğer işlenmemiş gıda,33.498533578465796
İşlenmiş Gıda,31.493722821434677
Ekmek ve tahıllar,35.354611002211
Diğer işlenmiş gıda,29.602860914709982
Enerji ve gıda dışı mallar,22.330828129189896
Temel mallar,19.915019505681574
Giyim ve ayakkabı,18.03373466734868
Dayanıklı Mallar (altın hariç),21.501451651998195
Diğer Temel Mallar,18.814995638498623
"Alkollü içecekler, tütün ve altın",39.9200053219976
Hizmet,42.295571057720814
Kira,60.69598401448566
Lokanta ve oteller,34.48324026480558
Ulaştırma hizmetleri,28.46810233986925
Haberleşme hizmetleri,15.636506009278218
Diğer hizmetler,44.00042788332217
