Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.307573458931937
TÜFE B,31.331194158722965
TÜFE C,31.17056857131648
TÜFE D,30.694279425308025
TÜFE E,32.319230954000886
TÜFE F,34.30714927862222
Mallar,28.760895082881067
Enerji,25.78803658331317
Gıda ve alkolsüz içecekler,37.66264544387501
Taze meyve ve sebze,62.198773858036404
İşlenmemiş gıda,45.32358126729108
Diğer işlenmemiş gıda,34.78810624776318
İşlenmiş Gıda,31.685402418907938
Ekmek ve tahıllar,36.35320885205595
Diğer işlenmiş gıda,29.4964038836391
Enerji ve gıda dışı mallar,22.36198348954439
Temel mallar,19.939114340662446
Giyim ve ayakkabı,17.494992231833216
Dayanıklı Mallar (altın hariç),22.459912264999993
Diğer Temel Mallar,18.162352023673023
"Alkollü içecekler, tütün ve altın",40.01527636427089
Hizmet,43.57745625710558
Kira,61.38879816882235
Lokanta ve oteller,34.725428017942896
Ulaştırma hizmetleri,31.630690748372594
Haberleşme hizmetleri,16.333137948660625
Diğer hizmetler,45.49440810886818
