Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.23555542664438
TÜFE B,29.581048306751168
TÜFE C,28.947624863182142
TÜFE D,29.695177157971987
TÜFE E,30.46499672415035
TÜFE F,30.25995730914954
Mallar,26.422042944789958
Enerji,30.58762119570726
Gıda ve alkolsüz içecekler,34.33626526280826
Taze meyve ve sebze,43.88255623046344
İşlenmemiş gıda,37.815439557773715
Diğer işlenmemiş gıda,34.28074039504363
İşlenmiş Gıda,31.723233935200625
Ekmek ve tahıllar,37.33057334133214
Diğer işlenmiş gıda,29.09172276126146
Enerji ve gıda dışı mallar,18.673063989342676
Temel mallar,16.40923510121921
Giyim ve ayakkabı,5.302732787592612
Dayanıklı Mallar (altın hariç),23.635852094079944
Diğer Temel Mallar,15.555048518604565
"Alkollü içecekler, tütün ve altın",36.430772145441196
Hizmet,42.783484010774586
Kira,59.0084960443795
Lokanta ve oteller,35.193814455373015
Ulaştırma hizmetleri,34.17501948644668
Haberleşme hizmetleri,25.044440398641687
Diğer hizmetler,41.2245260623644
