Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,31.007844963755925
TÜFE B,30.154847747673983
TÜFE C,29.74742756103175
TÜFE D,30.322298654750558
TÜFE E,31.16660283923858
TÜFE F,30.930603962387714
Mallar,26.60815466440738
Enerji,31.795516808525946
Gıda ve alkolsüz içecekler,34.67050462698285
Taze meyve ve sebze,44.83204193040411
İşlenmemiş gıda,38.98817400836576
Diğer işlenmemiş gıda,35.624340464582005
İşlenmiş Gıda,31.34175146838105
Ekmek ve tahıllar,36.97490271619086
Diğer işlenmiş gıda,28.699383098333954
Enerji ve gıda dışı mallar,18.52469972081876
Temel mallar,16.25920220568704
Giyim ve ayakkabı,4.642533133850213
Dayanıklı Mallar (altın hariç),23.238763729404855
Diğer Temel Mallar,16.1264967914744
"Alkollü içecekler, tütün ve altın",36.3027628016793
Hizmet,44.4980118287855
Kira,58.87945320093435
Lokanta ve oteller,36.31991389061901
Ulaştırma hizmetleri,40.86719449228402
Haberleşme hizmetleri,25.134119996348893
Diğer hizmetler,41.3457301842995
