Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.566095740632072
TÜFE B,29.905429092020142
TÜFE C,29.30463989170764
TÜFE D,30.008828266840325
TÜFE E,30.48039703102525
TÜFE F,29.95115072233019
Mallar,26.359437483391936
Enerji,30.78553643575235
Gıda ve alkolsüz içecekler,33.493256182851795
Taze meyve ve sebze,39.33941482152265
İşlenmemiş gıda,35.82911788871495
Diğer işlenmemiş gıda,34.168463298448316
İşlenmiş Gıda,31.8564828172587
Ekmek ve tahıllar,37.532345218883314
Diğer işlenmiş gıda,29.194667761824043
Enerji ve gıda dışı mallar,19.17385620235581
Temel mallar,16.82687052859233
Giyim ve ayakkabı,5.3920499553059775
Dayanıklı Mallar (altın hariç),24.52474675611429
Diğer Temel Mallar,15.703606790943848
"Alkollü içecekler, tütün ve altın",37.742300722744204
Hizmet,43.08907272605271
Kira,59.205885219164635
Lokanta ve oteller,35.997973194632536
Ulaştırma hizmetleri,33.73729640178704
Haberleşme hizmetleri,25.270089100969486
Diğer hizmetler,41.54175229127901
