Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.72540364002807
TÜFE B,30.044951769533657
TÜFE C,29.36372601826878
TÜFE D,31.250982315763775
TÜFE E,32.90854361287805
TÜFE F,32.08924130596118
Mallar,29.98554644806648
Enerji,45.58915282528089
Gıda ve alkolsüz içecekler,38.56675575016768
Taze meyve ve sebze,65.07542709890896
İşlenmemiş gıda,46.196896649244266
Diğer işlenmemiş gıda,33.95134120225472
İşlenmiş Gıda,32.408579428805865
Ekmek ve tahıllar,40.6790892398772
Diğer işlenmiş gıda,28.60783353076044
Enerji ve gıda dışı mallar,19.486523031305158
Temel mallar,17.553601875589543
Giyim ve ayakkabı,8.342016695479447
Dayanıklı Mallar (altın hariç),22.325712453109748
Diğer Temel Mallar,18.40488519896606
"Alkollü içecekler, tütün ve altın",33.93619270832537
Hizmet,42.19494110483242
Kira,56.090223254812166
Lokanta ve oteller,35.85652161443227
Ulaştırma hizmetleri,23.84062025488738
Haberleşme hizmetleri,30.629651374107937
Diğer hizmetler,41.81245994850897
