Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,29.82648498611873
TÜFE B,30.228014993553252
TÜFE C,30.042641326906327
TÜFE D,29.38227120695307
TÜFE E,32.199167389607084
TÜFE F,33.19044472427457
Mallar,28.161596338696814
Enerji,24.29763273967731
Gıda ve alkolsüz içecekler,37.96600421395446
Taze meyve ve sebze,66.74294236718667
İşlenmemiş gıda,46.06092464799085
Diğer işlenmemiş gıda,34.16730148546221
İşlenmiş Gıda,31.339888693935226
Ekmek ve tahıllar,34.70663639193803
Diğer işlenmiş gıda,29.616690605331677
Enerji ve gıda dışı mallar,22.58888390762699
Temel mallar,20.076447336384295
Giyim ve ayakkabı,17.93374438728197
Dayanıklı Mallar (altın hariç),21.228560341459858
Diğer Temel Mallar,18.637930758825473
"Alkollü içecekler, tütün ve altın",40.10484384146584
Hizmet,42.89923001877662
Kira,60.5817917794941
Lokanta ve oteller,34.95558301795781
Ulaştırma hizmetleri,25.91973289738032
Haberleşme hizmetleri,15.625693217560443
Diğer hizmetler,46.48040153115023
