Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,31.149816906322393
TÜFE B,30.112865552112588
TÜFE C,29.70600754892352
TÜFE D,30.318059926026763
TÜFE E,31.203041868030024
TÜFE F,30.923004465915138
Mallar,26.5403549916406
Enerji,32.203597244975455
Gıda ve alkolsüz içecekler,34.79217569935784
Taze meyve ve sebze,45.28153726496118
İşlenmemiş gıda,39.30346970674348
Diğer işlenmemiş gıda,35.84359207071801
İşlenmiş Gıda,31.29826798699917
Ekmek ve tahıllar,36.921379676024955
Diğer işlenmiş gıda,28.660366534292248
Enerji ve gıda dışı mallar,18.206700230135155
Temel mallar,15.914043268374002
Giyim ve ayakkabı,3.286993520165904
Dayanıklı Mallar (altın hariç),23.272849204694968
Diğer Temel Mallar,16.190886025956285
"Alkollü içecekler, tütün ve altın",36.25146720561023
Hizmet,44.74468277318997
Kira,59.00205767147071
Lokanta ve oteller,36.46018987409094
Ulaştırma hizmetleri,41.740106087985616
Haberleşme hizmetleri,25.141806819009503
Diğer hizmetler,41.359882884982426
