Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.937125529353374
TÜFE B,30.49176246814347
TÜFE C,29.950318564824574
TÜFE D,31.55656946131944
TÜFE E,32.84296503841273
TÜFE F,32.11784679993326
Mallar,29.387095330131885
Enerji,44.36963141702597
Gıda ve alkolsüz içecekler,37.25395970388825
Taze meyve ve sebze,64.76916979588859
İşlenmemiş gıda,43.62468755628412
Diğer işlenmemiş gıda,32.87776398240663
İşlenmiş Gıda,32.18548191422161
Ekmek ve tahıllar,38.81101300012293
Diğer işlenmiş gıda,29.106932390334507
Enerji ve gıda dışı mallar,19.58788362121919
Temel mallar,17.670224110544552
Giyim ve ayakkabı,8.708139475355047
Dayanıklı Mallar (altın hariç),22.156581168899958
Diğer Temel Mallar,18.658210871408464
"Alkollü içecekler, tütün ve altın",33.89015568766869
Hizmet,43.23685446509429
Kira,56.32282213920918
Lokanta ve oteller,37.06411786879742
Ulaştırma hizmetleri,26.41463688488801
Haberleşme hizmetleri,30.879994732319858
Diğer hizmetler,42.06832660641926
