Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.270583914392258
TÜFE B,31.29485966373322
TÜFE C,31.128882845013873
TÜFE D,30.656946270319075
TÜFE E,32.28209151434742
TÜFE F,34.27085328229384
Mallar,28.792836297294254
Enerji,25.739528519172538
Gıda ve alkolsüz içecekler,37.63953839491705
Taze meyve ve sebze,62.09125235963453
İşlenmemiş gıda,45.29997834100361
Diğer işlenmemiş gıda,34.8195511095325
İşlenmiş Gıda,31.662670090387678
Ekmek ve tahıllar,36.38289064680311
Diğer işlenmiş gıda,29.45046228591577
Enerji ve gıda dışı mallar,22.466686474728803
Temel mallar,20.054117743138743
Giyim ve ayakkabı,17.520467082830105
Dayanıklı Mallar (altın hariç),22.415792349284303
Diğer Temel Mallar,18.531092506569948
"Alkollü içecekler, tütün ve altın",40.01591122246664
Hizmet,43.406837084700186
Kira,61.263338584650604
Lokanta ve oteller,34.74382542361154
Ulaştırma hizmetleri,31.45564246986283
Haberleşme hizmetleri,16.295921857343654
Diğer hizmetler,44.977954049640445
