Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.994980793933525
TÜFE B,30.56718677512764
TÜFE C,29.982413467576684
TÜFE D,31.64102177117629
TÜFE E,32.94496247929266
TÜFE F,32.227312851395084
Mallar,29.49439779305767
Enerji,44.56779713162384
Gıda ve alkolsüz içecekler,37.50435415073503
Taze meyve ve sebze,66.16809566486697
İşlenmemiş gıda,43.81357566905941
Diğer işlenmemiş gıda,32.364815133406275
İşlenmiş Gıda,32.47566910573827
Ekmek ve tahıllar,40.15620781109377
Diğer işlenmiş gıda,28.934347912752003
Enerji ve gıda dışı mallar,19.563318829376076
Temel mallar,17.63993177433518
Giyim ve ayakkabı,8.630457717058615
Dayanıklı Mallar (altın hariç),22.13115894856181
Diğer Temel Mallar,18.655160972268824
"Alkollü içecekler, tütün ve altın",33.91979851884626
Hizmet,43.32219510018503
Kira,56.301032940072474
Lokanta ve oteller,36.81095771416003
Ulaştırma hizmetleri,27.174265779681228
Haberleşme hizmetleri,30.890464494199833
Diğer hizmetler,42.01089416822794
