Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,32.091959656059466
TÜFE B,30.439670441970314
TÜFE C,29.794533991003025
TÜFE D,31.657429228007892
TÜFE E,33.02270071397437
TÜFE F,32.1750496025931
Mallar,29.68132898358562
Enerji,46.12559996454153
Gıda ve alkolsüz içecekler,37.8097871791331
Taze meyve ve sebze,61.57768176051901
İşlenmemiş gıda,44.27742828667321
Diğer işlenmemiş gıda,33.1059897081309
İşlenmiş Gıda,32.64613303169954
Ekmek ve tahıllar,40.76526949851464
Diğer işlenmiş gıda,28.91167870309075
Enerji ve gıda dışı mallar,19.358400441227317
Temel mallar,17.415495642793633
Giyim ve ayakkabı,7.989757933715147
Dayanıklı Mallar (altın hariç),22.11134410561135
Diğer Temel Mallar,18.53958928145132
"Alkollü içecekler, tütün ve altın",33.90722366295162
Hizmet,43.16615301883364
Kira,56.22702709288865
Lokanta ve oteller,36.12410316161716
Ulaştırma hizmetleri,27.69496622457921
Haberleşme hizmetleri,30.766931504178086
Diğer hizmetler,41.927224321354274
