Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.941277277005398
TÜFE B,30.464127929735096
TÜFE C,29.9200195244941
TÜFE D,31.558054036427173
TÜFE E,32.84917031585226
TÜFE F,32.09822069015087
Mallar,29.42437240522533
Enerji,44.699076668627114
Gıda ve alkolsüz içecekler,37.265982270286436
Taze meyve ve sebze,64.87051822337533
İşlenmemiş gıda,43.66101473331294
Diğer işlenmemiş gıda,32.90420942638288
İşlenmiş Gıda,32.16307202632316
Ekmek ve tahıllar,38.754454016357684
Diğer işlenmiş gıda,29.101216419100172
Enerji ve gıda dışı mallar,19.58282837100618
Temel mallar,17.664891587023092
Giyim ve ayakkabı,8.68927988348982
Dayanıklı Mallar (altın hariç),22.148794722150946
Diğer Temel Mallar,18.660074858902153
"Alkollü içecekler, tütün ve altın",33.88683750657453
Hizmet,43.17687528734746
Kira,56.31461868685499
Lokanta ve oteller,36.955577369484246
Ulaştırma hizmetleri,26.25758480958027
Haberleşme hizmetleri,30.894564997836092
Diğer hizmetler,42.010003171567334
