Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,31.174907614502324
TÜFE B,30.112461777376765
TÜFE C,29.696513345029295
TÜFE D,30.335746152385745
TÜFE E,31.341807702551485
TÜFE F,31.064950779329802
Mallar,26.760252629393367
Enerji,32.41884934868238
Gıda ve alkolsüz içecekler,35.26275463854014
Taze meyve ve sebze,47.444167707041714
İşlenmemiş gıda,40.27923281079657
Diğer işlenmemiş gıda,35.958091706535676
İşlenmiş Gıda,31.338354616017128
Ekmek ve tahıllar,37.043863678351485
Diğer işlenmiş gıda,28.664194835778645
Enerji ve gıda dışı mallar,18.2284916447623
Temel mallar,15.94194350642728
Giyim ve ayakkabı,3.27880755548291
Dayanıklı Mallar (altın hariç),23.296589028113246
Diğer Temel Mallar,16.25361665266056
"Alkollü içecekler, tütün ve altın",36.21480269938351
Hizmet,44.69950354043011
Kira,59.10861892925943
Lokanta ve oteller,36.45361059108223
Ulaştırma hizmetleri,41.43235830906129
Haberleşme hizmetleri,25.14815680294653
Diğer hizmetler,41.35365530178503
