Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,29.842240079964498
TÜFE B,29.701374668085514
TÜFE C,29.070943281660398
TÜFE D,29.653428234125823
TÜFE E,30.28726748854764
TÜFE F,30.215550772879453
Mallar,26.587637852940247
Enerji,28.775484688032414
Gıda ve alkolsüz içecekler,33.88186598162306
Taze meyve ve sebze,42.04042160397072
İşlenmemiş gıda,36.70215096276577
Diğer işlenmemiş gıda,33.692987722954456
İşlenmiş Gıda,31.83073426334222
Ekmek ve tahıllar,37.62087658933184
Diğer işlenmiş gıda,29.11875846619656
Enerji ve gıda dışı mallar,19.74677659156958
Temel mallar,17.51779849190047
Giyim ve ayakkabı,8.641378651445407
Dayanıklı Mallar (altın hariç),24.03023268791573
Diğer Temel Mallar,15.610269639877394
"Alkollü içecekler, tütün ve altın",37.14174366488905
Hizmet,41.97215097413343
Kira,57.903303044055356
Lokanta ve oteller,35.80928305834914
Ulaştırma hizmetleri,30.115448682314504
Haberleşme hizmetleri,24.974940222025666
Diğer hizmetler,41.246785245125615
