Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.07090865107187
TÜFE B,29.49012775664437
TÜFE C,28.873177905075377
TÜFE D,29.57798606119244
TÜFE E,30.23731002094021
TÜFE F,30.016071692586376
Mallar,26.259388486134828
Enerji,30.183772206380088
Gıda ve alkolsüz içecekler,33.79148016490736
Taze meyve ve sebze,41.462635389656555
İşlenmemiş gıda,36.817073780001564
Diğer işlenmemiş gıda,34.315054952746536
İşlenmiş Gıda,31.564639198430932
Ekmek ve tahıllar,37.14082592890322
Diğer işlenmiş gıda,28.947018931624147
Enerji ve gıda dışı mallar,18.864178251416487
Temel mallar,16.611823607372678
Giyim ve ayakkabı,5.8746647367697635
Dayanıklı Mallar (altın hariç),23.752956687000328
Diğer Temel Mallar,15.544385510446457
"Alkollü içecekler, tütün ve altın",36.507461153203266
Hizmet,42.44460459278403
Kira,58.562858780201886
Lokanta ve oteller,35.65340501164802
Ulaştırma hizmetleri,32.6643819903893
Haberleşme hizmetleri,24.93883457157122
Diğer hizmetler,40.84097447478723
