Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.517753107511105
TÜFE B,33.12811032776099
TÜFE C,32.628154726766944
TÜFE D,32.26665620963469
TÜFE E,32.30244342240112
TÜFE F,33.05744012309595
Mallar,28.520012988503197
Enerji,26.625963657927354
Gıda ve alkolsüz içecekler,32.928129523183514
Taze meyve ve sebze,25.747711647592286
İşlenmemiş gıda,30.978780281537933
Diğer işlenmemiş gıda,35.78119396249593
İşlenmiş Gıda,34.73968347050877
Ekmek ve tahıllar,38.26655965287564
Diğer işlenmiş gıda,32.993117332252055
Enerji ve gıda dışı mallar,26.02691484122841
Temel mallar,24.359927582167362
Giyim ve ayakkabı,26.673533804398787
Dayanıklı Mallar (altın hariç),22.345384033178405
Diğer Temel Mallar,25.863558241656182
"Alkollü içecekler, tütün ve altın",37.55169274486294
Hizmet,42.83944442045833
Kira,62.56463867243374
Lokanta ve oteller,36.84695454835711
Ulaştırma hizmetleri,30.515874030434055
Haberleşme hizmetleri,9.015286039835214
Diğer hizmetler,42.632677345059555
