Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,31.206712527036306
TÜFE B,30.264727573319373
TÜFE C,29.893996628544684
TÜFE D,30.502563825715278
TÜFE E,31.465082223945796
TÜFE F,31.182223461859216
Mallar,26.93327549102984
Enerji,32.74417523957811
Gıda ve alkolsüz içecekler,35.15590876924619
Taze meyve ve sebze,46.91036710253413
İşlenmemiş gıda,40.09850351896655
Diğer işlenmemiş gıda,36.03428834809215
İşlenmiş Gıda,31.294366428783604
Ekmek ve tahıllar,36.869447168430504
Diğer işlenmiş gıda,28.677575869534564
Enerji ve gıda dışı mallar,18.58947240941651
Temel mallar,16.342101083632834
Giyim ve ayakkabı,4.656239336720902
Dayanıklı Mallar (altın hariç),23.30659221291849
Diğer Temel Mallar,16.28407914547725
"Alkollü içecekler, tütün ve altın",36.1940807572318
Hizmet,44.70728017336292
Kira,59.156191337463085
Lokanta ve oteller,36.49131474463865
Ulaştırma hizmetleri,41.363302814534286
Haberleşme hizmetleri,25.150934920918978
Diğer hizmetler,41.354939293121376
